app,electron-version
GitHub Desktop,26.2.4
WordPress.com,26.2.1
Skype,19.1.8
Slack,29.1.4
Discord,28.2.10
Notion,29.1.0
Figma,28.2.2
Splice,14.2.9
WebTorrent,10.1.0
LogSnag,18.0.1
